"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
1,"DsBialka-CO-1g","DsBialka","Białka","DsBialka","CO","tlenek węgla","1-godzinny","automatyczny",2004-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
2,"DsBialka-NO2-1g","DsBialka","Białka","DsBialka","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
3,"DsBialka-NOx-1g","DsBialka","Białka","DsBialka","NOx","tlenki azotu","1-godzinny","automatyczny",2004-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
4,"DsBialka-Pb(PM10)-24g","DsBialka","Białka","DsBialka","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1990-01-03,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
5,"DsBialka-PM10-1g","DsBialka","Białka","DsBialka","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2004-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
6,"DsBialka-PM10-24g","DsBialka","Białka","DsBialka","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
7,"DsBialka-SO2-1g","DsBialka","Białka","DsBialka","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-01-01,2005-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
8,"DsBielGrot-NO2-24g","DsBielGrot","Bielawa - ul. Grota Roweckiego","DsBielGrot","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
9,"DsBielGrot-SO2-24g","DsBielGrot","Bielawa - ul. Grota Roweckiego","DsBielGrot","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
10,"DsBogatFrancMOB-PM10-1g","DsBogatFrancMOB","Bogatynia Mobil","DsBogatMob","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2015-01-01,2015-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
11,"DsBogChop-NO2-1g","DsBogChop","Bogatynia - Chopina","DsBogChop","NO2","dwutlenek azotu","1-godzinny","automatyczny",1996-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
12,"DsBogChop-NOx-1g","DsBogChop","Bogatynia - Chopina","DsBogChop","NOx","tlenki azotu","1-godzinny","automatyczny",1996-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
